"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"CBL_HUMAN---MYH9_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"DAB2_HUMAN---MYO6_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"ARHG7_HUMAN---NAA10_HUMAN",-11.4098321272134,52.6800349790317,-24.3489234437977,9.69307972852699,5.42711267392537,-5.28482863848678,-0.683346390432991,-9.07114992466435,-8.3428992236731,9.95931192877251
"HDAC1_HUMAN---NCOR2_HUMAN",-40.8061293925175,43.8718330000029,-2.03304132219972,-13.241159726119,-11.6223619243828,-0.717928604715793,1.1153994709287,10.445954298274,5.60904786552495,2.29680381752232
"NELFE_HUMAN---SRPK2_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"HDAC1_HUMAN---NFKB1_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"NHRF1_HUMAN---RHG17_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"NHRF1_HUMAN---YAP1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"CDK1_HUMAN---NIPA_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"DDX41_HUMAN---NKAP_HUMAN",-40.8061293925175,43.8718330000029,-2.03304132219972,-13.241159726119,-11.6223619243828,-0.717928604715793,1.1153994709287,10.445954298274,5.60904786552495,2.29680381752232
"NMD3_HUMAN---WDHD1_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"MYC_HUMAN---NOL9_HUMAN",6.21402189272338,49.1662070003366,-20.5283989345007,20.326980273291,18.4473634777951,10.3228817206621,3.27066350475845,0.0807101822917917,0.776485685641136,8.48688244876118
"MBB1A_HUMAN---NOP2_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"NOP2_HUMAN---SPB1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"NP1L1_HUMAN---OSBP1_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CDK1_HUMAN---NPM_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"HJURP_HUMAN---NPM_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"NPM_HUMAN---NUCL_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"NPM_HUMAN---P53_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"NPM_HUMAN---SENP3_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"NRBP_HUMAN---T22D4_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"B2R4R0_HUMAN---NSD1_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"CDK1_HUMAN---NSF1C_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"NSF1C_HUMAN---TERA_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"CDK1_HUMAN---NUCKS_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"LA_HUMAN---NUCL_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CDK1_HUMAN---NUMA1_HUMAN",-45.8946399949118,38.6277422622627,5.84212081168682,-13.5548623397778,-8.09117622874177,6.64343395107537,3.64224209204246,9.96965365082916,-0.171468703053023,6.83186929567662
"MK03_HUMAN---NUP50_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"NUCL_HUMAN---NUP62_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"CDK1_HUMAN---NUP98_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"EIF3G_HUMAN---ODPA_HUMAN",-23.4286522417656,52.3026328621009,-19.8301032516111,-0.195543191646286,-5.54195824062233,-11.8620188813935,-5.74056942943618,-9.56512595758417,-1.12773641429548,-4.57558989262531
"FRIH_HUMAN---OPTN_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"KCD12_HUMAN---OSBP1_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"OSBP1_HUMAN---ZRAB2_HUMAN",-45.8946399949118,38.6277422622627,5.84212081168682,-13.5548623397778,-8.09117622874177,6.64343395107537,3.64224209204246,9.96965365082916,-0.171468703053023,6.83186929567662
"OXSR1_HUMAN---SCFD1_HUMAN",-45.8946399949118,38.6277422622627,5.84212081168682,-13.5548623397778,-8.09117622874177,6.64343395107537,3.64224209204246,9.96965365082916,-0.171468703053023,6.83186929567662
"CDK1_HUMAN---P3C2A_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"AURKB_HUMAN---P53_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"CEBPZ_HUMAN---P53_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CHIP_HUMAN---P53_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"HDAC1_HUMAN---P53_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"HIPK2_HUMAN---P53_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"MK01_HUMAN---P53_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"P53_HUMAN---PSME3_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"P53_HUMAN---TP53B_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"HDAC1_HUMAN---P66B_HUMAN",-40.8061293925175,43.8718330000029,-2.03304132219972,-13.241159726119,-11.6223619243828,-0.717928604715793,1.1153994709287,10.445954298274,5.60904786552495,2.29680381752232
"CHD3_HUMAN---PAIRB_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"PAK4_HUMAN---PAXI_HUMAN",-40.8061293925175,43.8718330000029,-2.03304132219972,-13.241159726119,-11.6223619243828,-0.717928604715793,1.1153994709287,10.445954298274,5.60904786552495,2.29680381752232
"CDK1_HUMAN---PALLD_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"1433T_HUMAN---PANK2_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"NOVA1_HUMAN---PCBP1_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"PCBP1_HUMAN---T22D4_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"PCBP1_HUMAN---ZN830_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"PCNP_HUMAN---TE2IP_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"ICLN_HUMAN---PDIA6_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"ICLN_HUMAN---PDLI1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"PDS5A_HUMAN---SMC3_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CDK1_HUMAN---PDS5B_HUMAN",-25.5488951184247,-32.8000823608355,21.8337815104794,0.865531254439213,-36.1953897526199,-6.31004644808463,-6.41209194110179,-12.8125400829766,-2.65484416432373,9.34772257901755
"CEBPZ_HUMAN---PEBB_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"PELP1_HUMAN---SENP3_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"PGAM1_HUMAN---XRCC6_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"NHRF1_HUMAN---PHAG1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"CUL4B_HUMAN---PHIP_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"PI4KA_HUMAN---STRN4_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"P53_HUMAN---PIAS1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"PIAS1_HUMAN---SUMO2_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"PININ_HUMAN---PRP4B_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"PININ_HUMAN---SRSF4_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CDK1_HUMAN---PKN2_HUMAN",-35.4324478052464,47.8101790388058,-9.51906414180939,-10.5015752656489,-11.6996128555521,-7.15625575113627,-2.03784416252618,4.80282160793743,6.78801715871227,-4.80522835978165
"ADNP_HUMAN---PLCG1_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CBL_HUMAN---PLCG1_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"EF1A1_HUMAN---PLCG1_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"LYRIC_HUMAN---PLEC_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"PLK1_HUMAN---TOP2A_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"PLK1_HUMAN---VRK3_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"KAPCA_HUMAN---PLSL_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"PNKP_HUMAN---UBE2O_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"PNKP_HUMAN---XRCC1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"PO2F1_HUMAN---XRCC6_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"IQGA1_HUMAN---PODXL_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"MDC1_HUMAN---POGZ_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"DLG3_HUMAN---PP1A_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"FARP1_HUMAN---PP1A_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"PP1A_HUMAN---RB_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"PP6R3_HUMAN---TE2IP_HUMAN",-45.8946399949118,38.6277422622627,5.84212081168682,-13.5548623397778,-8.09117622874177,6.64343395107537,3.64224209204246,9.96965365082916,-0.171468703053023,6.83186929567662
"AURKB_HUMAN---PPHLN_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"NKAP_HUMAN---PPIG_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"PCBP1_HUMAN---PPIG_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"PININ_HUMAN---PPIG_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"PR38A_HUMAN---SRPK2_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"PR38A_HUMAN---TF3C1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"C1QBP_HUMAN---PRC2A_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"JUN_HUMAN---PRC2A_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"CHIP_HUMAN---PSA3_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"PSA3_HUMAN---PSA5_HUMAN",-40.8061293925175,43.8718330000029,-2.03304132219972,-13.241159726119,-11.6223619243828,-0.717928604715793,1.1153994709287,10.445954298274,5.60904786552495,2.29680381752232
"PSA3_HUMAN---PSMD1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"GAB1_HUMAN---PTN11_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"GRB2_HUMAN---PTN11_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"MPZL1_HUMAN---PTN11_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"CDK1_HUMAN---PTN2_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"GRB2_HUMAN---PTPRA_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"PRR12_HUMAN---PUM1_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"CDK1_HUMAN---PUR6_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CSK21_HUMAN---PURB_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"GLCI1_HUMAN---Q548N1_HUMAN",-5.37087962910992,51.9949401915273,-24.5557435772508,14.259716228486,9.70209088266433,-0.188403169847555,1.89805597645603,-4.63822463418926,-8.72541957740513,11.9269019214938
"Q548N1_HUMAN---SMN_HUMAN",-5.37087962910992,51.9949401915273,-24.5557435772508,14.259716228486,9.70209088266433,-0.188403169847555,1.89805597645603,-4.63822463418926,-8.72541957740513,11.9269019214938
"MDC1_HUMAN---RAD50_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"RAD50_HUMAN---TE2IP_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"RAM_HUMAN---RBMX_HUMAN",-23.4286522417656,52.3026328621009,-19.8301032516111,-0.195543191646286,-5.54195824062233,-11.8620188813935,-5.74056942943618,-9.56512595758417,-1.12773641429548,-4.57558989262531
"GRB2_HUMAN---RBM33_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"RBM34_HUMAN---WDHD1_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"RBM39_HUMAN---SRPK2_HUMAN",0.504606521456187,50.8698089694719,-24.3620729862302,18.0860936860104,13.4097660427113,4.38512610131961,4.31712092294687,0.493759473254053,-7.85248170294633,9.53484003148486
"MEP50_HUMAN---RBM5_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"CDK1_HUMAN---RBP2_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"HDAC1_HUMAN---RB_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"LAP2B_HUMAN---RB_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"RB_HUMAN---TF3C1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"HDAC2_HUMAN---RCOR1_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"REC8_HUMAN---SMC3_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"RECQ4_HUMAN---TE2IP_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"CDK1_HUMAN---RFC1_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"AMOT_HUMAN---RHG17_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"CUL4B_HUMAN---RL15_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"CPSF5_HUMAN---RLA1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"MCRS1_HUMAN---RN213_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"HOIL1_HUMAN---RNF31_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"RNF31_HUMAN---TRI25_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"ADDA_HUMAN---ROCK1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"FA21A_HUMAN---ROCK1_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
